,,,,Water Quantity Data,,,,,,,,,,,,,,,,,,,,,
,,,,Reservoirs Rivers Pipelines Estuaries Canals Boreholes Springs/Eyes,,,,,,,,,,,,,,,,,,,,,
,,,,Date Extracted: 2026/08/02 00:24:02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Spatial Information,,,,,,,,,Station Information,,,,,,,Data Properties,,,,,,,,,
,,,,,,,,,,,,,,,,,,Surface Water,,,,,Groundwater,,
Primary,Secondary,Tertiary,Quarternary,WMA,Latitude,Longitude,Network Classification,DWS Responsibility,Station Number,HYDSTRA,NGA ID,Name/Description,Station Type,Open/Closed,Map Label,Begin Date,End Date,Near Realtime?,Catchment Area (km2),Latest DT?,Dam Balance,Latest Dam Survey,Frequency,Status,Monitoring Equipment
,,,,,,,,,,,,,,,,,,,,,,,,,
C,C9,C92,C92B,Vaal-Orange,-28.70056,24.0625,Groundwater,NC,C9N0554,Not Appl.,2824CA00068,Schmidtsdrift,Borehole,Closed,C9N0554-Gl-C012,03/04/2003,19/01/2011,,,,,,,Destroyed,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.7,24.06056,Groundwater,NC,C9N0555,Not Appl.,45686,Schmidsdrift,Borehole,Closed,C9N0555-Gl-C012,03/04/2003,13/06/2011,,,,,,,Destroyed,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.67528,24.0425,Groundwater,NC,C9N0556,Not Appl.,45717,Schmidtsdrift Ptn Schmidtsdrift,Borehole,Closed,C9N0556-Gl-C011,03/04/2003,03/02/2010,,,,,,,Unused,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.69139,24.04806,Groundwater,NC,C9N0557,Not Appl.,45691,Schmidtsdrift Ptn Schmidtsdrift,Borehole,Closed,C9N0557-Gl-C009,03/04/2003,20/03/2009,,,,,,,Dry,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.73069,24.77756,Groundwater,NC,C9N0558,Not Appl.,G00144NC,Kimberley Allotment Area Ptn. Caravan Park,Borehole,Closed,C9N0558-Gl-C019,18/12/2006,12/12/2018,,,,,,Quarterly,Geo decommissioned,Dip meter
C,C9,C91,C91E,Vaal-Orange,-28.73428,24.77539,Groundwater,NC,C9N0559,Not Appl.,G00147NC,Gladstone Ptn. Eco Village,Borehole,Open,C9N0559-Gl-O-19yr-5%,18/12/2006,12/06/2026,,,,,,Quarterly,In use,Logger
C,C9,C91,C91E,Vaal-Orange,-28.73417,24.77806,Groundwater,NC,C9N0560,Not Appl.,G00148NC,Gladstone Ptn.Municipality Flats,Borehole,Closed,C9N0560-Gl-C012,18/12/2006,27/06/2012,,,,,,Quarterly,Destroyed,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.73389,24.77667,Groundwater,NC,C9N0561,Not Appl.,G00149NC,Gladstone Ptn. Eco Village,Borehole,Closed,C9N0561-Gl-C009,18/12/2006,13/08/2009,,,,,,Quarterly,Destroyed,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.73333,24.77667,Groundwater,NC,C9N0562,Not Appl.,G00150NC,Gladstone Ptn. Eco Village,Borehole,Closed,C9N0562-Gl-C009,18/12/2006,13/08/2009,,,,,,,Unused,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.73417,24.77667,Groundwater,NC,C9N0563,Not Appl.,G00151NC,Gladstone Ptn. Eco Village,Borehole,Closed,C9N0563-Gl-C009,18/12/2006,13/08/2009,,,,,,,Unused,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.73194,24.77694,Groundwater,NC,C9N0564,Not Appl.,G00154NC,Gladstone Ptn. Eco Village,Borehole,Closed,C9N0564-Gl-C009,18/12/2006,13/08/2009,,,,,,,Unused,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.74028,24.69917,Groundwater,NC,C9N0565,Not Appl.,G00158NC,Kimberley Allotment Area Ptn. Dump Site Area,Borehole,Closed,C9N0565-Gl-C009,18/12/2006,13/08/2009,,,,,,,Unused,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.73333,24.69417,Groundwater,NC,C9N0566,Not Appl.,G00159NC,Kimberley Allotment Area Ptn. Dump Site Area,Borehole,Closed,C9N0566-Gl-C009,18/12/2006,13/08/2009,,,,,,,Unused,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.74306,24.74,Groundwater,NC,C9N0567,Not Appl.,G00160NC,Kimberley Allotment Area Ptn. West End Club,Borehole,Closed,C9N0567-Gl-C009,18/12/2006,13/08/2009,,,,,,,Unused,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.71039,24.75292,Groundwater,NC,C9N0569,Not Appl.,G00169NC,Kimberly Allotment Area,Borehole,Closed,C9N0569-Gl-C014,17/05/2012,02/06/2014,,,,,,Quarterly,Dry,No equipment
C,C5,C51,C51L,Vaal-Orange,-28.75022,24.72714,Groundwater,NC,C9N0571,Not Appl.,G00172NC,Kimberley Allotment Area  Ptn. Municipality Area,Borehole,Closed,C9N0571-Gl-C023,18/12/2006,01/08/2023,,,,,,Quarterly,Destroyed,Dip meter
C,C5,C52,C52L,Vaal-Orange,-28.73389,24.83806,Groundwater,NC,C9N0572,Not Appl.,G00177NC,Kareeboom Ptn. Rietpan,Borehole,Open,C9N0572-Gl-O-19yr-0%,18/12/2006,12/06/2026,,,,,,Quarterly,In use,Logger
C,C9,C91,C91C,Vaal-Orange,-28.33083,25.19556,Groundwater,NC,C9N0573,Not Appl.,2825AC00101,Whitside,Borehole,Closed,C9N0573-Gl-C008,25/05/2006,18/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.33444,25.19806,Groundwater,NC,C9N0574,Not Appl.,2825AC00102,Whitside,Borehole,Closed,C9N0574-Gl-C008,25/05/2006,19/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.33583,25.19778,Groundwater,NC,C9N0575,Not Appl.,2825AC00103,Whitside,Borehole,Closed,C9N0575-Gl-C008,25/05/2006,20/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.32667,25.20889,Groundwater,NC,C9N0576,Not Appl.,2825AC00104,Whitside,Borehole,Closed,C9N0576-Gl-C008,25/05/2006,18/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91B,Vaal-Orange,-28.26083,25.19,Groundwater,NC,C9N0577,Not Appl.,2825AC00105,Welgevonden,Borehole,Closed,C9N0577-Gl-C008,25/05/2006,22/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.26083,25.18944,Groundwater,NC,C9N0578,Not Appl.,2825AC00106,Welgevonden,Borehole,Closed,C9N0578-Gl-C008,25/05/2006,23/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.26278,25.19056,Groundwater,NC,C9N0579,Not Appl.,2825AC00107,Welgevonden,Borehole,Closed,C9N0579-Gl-C008,25/05/2006,24/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.29833,25.17306,Groundwater,NC,C9N0580,Not Appl.,2825AC00108,Amandelboom,Borehole,Closed,C9N0580-Gl-C008,25/05/2006,26/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91B,Vaal-Orange,-28.27667,25.17056,Groundwater,NC,C9N0581,Not Appl.,2825AC00109,Amandelboom,Borehole,Closed,C9N0581-Gl-C008,25/05/2006,27/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.30139,25.27333,Groundwater,NC,C9N0582,Not Appl.,2825AD00013,Grasbult,Borehole,Closed,C9N0582-Gl-C008,25/05/2006,28/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.30778,25.27917,Groundwater,NC,C9N0583,Not Appl.,2825AD00012,Grasbult,Borehole,Closed,C9N0583-Gl-C008,25/05/2006,29/02/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.3275,25.24417,Groundwater,NC,C9N0584,Not Appl.,2825AC00112,De Hoop,Borehole,Closed,C9N0584-Gl-C008,25/05/2006,02/03/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.32917,25.24333,Groundwater,NC,C9N0585,Not Appl.,2825AC00111,De Hoop,Borehole,Closed,C9N0585-Gl-C008,25/05/2006,03/03/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.33,25.24333,Groundwater,NC,C9N0586,Not Appl.,2825AC00110,De Hoop,Borehole,Closed,C9N0586-Gl-C008,25/05/2006,04/03/2008,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.26306,25.26444,Groundwater,NC,C9N0587,Not Appl.,2825AD00011,Klaar Dam,Borehole,Closed,C9N0587-Gl-C008,11/06/2006,06/03/2008,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.1825,23.56611,Groundwater,NC,C9N0588,Not Appl.,47579,Danielskuil Meent (Apie Se Gat),Borehole,Closed,C9N0588-Gl-C007,17/09/2002,01/02/2007,,,,,,,Dry,No equipment
C,C5,C52,C52K,Vaal-Orange,-28.581,25.5916,Groundwater,FS,C9N0598,Not Appl.,FS00061,Klein Begin Ptn. Beerpan,Borehole,Open,C9N0598-Gl-O-17yr-0%,06/04/2009,17/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52H,Vaal-Orange,-28.6859,25.7531,Groundwater,FS,C9N0599,Not Appl.,2825AD00015,Springbok Ptn. Dealesville,Borehole,Open,C9N0599-Gl-O-20yr-0%,02/05/2006,17/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52K,Vaal-Orange,-28.6821,25.4663,Groundwater,FS,C9N0600,Not Appl.,2825AD00016,Schilpadkuil Ptn. Bradfort,Borehole,Open,C9N0600-Gl-O-20yr-0%,02/05/2006,15/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52K,Vaal-Orange,-28.7178,25.3697,Groundwater,FS,C9N0601,Not Appl.,2825CA00136,Frederiksdal Ptn. Frederiksdal,Borehole,Closed,C9N0601-Gl-C017,02/05/2006,19/12/2017,,,,,,Monthly,In use,Dip meter
C,C9,C91,C91D,Vaal-Orange,-28.11333,24.84472,Groundwater,NC,C9N0602,Not Appl.,2824BB00057,Warrenton Meent,Borehole,Closed,C9N0602-Gl-C007,16/01/2006,20/11/2007,,,,,,,Dry,No equipment
C,C9,C91,C91D,Vaal-Orange,-28.1125,24.84611,Groundwater,NC,C9N0603,Not Appl.,2824BB00059,Warrenton Meent,Borehole,Closed,C9N0603-Gl-C010,16/01/2006,09/11/2010,,,,,,,Dry,No equipment
C,C9,C91,C91D,Vaal-Orange,-28.11333,24.84556,Groundwater,NC,C9N0604,Not Appl.,2824BB00065,Warrenton Meent,Borehole,Closed,C9N0604-Gl-C011,16/01/2006,31/03/2011,,,,,,,Unknown,No equipment
C,C9,C91,C91D,Vaal-Orange,-28.11269,24.855,Groundwater,NC,C9N0606,Not Appl.,2824BB00067,Warenton Meent,Borehole,Closed,C9N0606-Gl-C010,01/02/2010,09/11/2010,,,,,,,Dry,No equipment
C,C9,C91,C91D,Vaal-Orange,-28.11047,24.84625,Groundwater,NC,C9N0612,Not Appl.,47530,Doornfonteyn,Borehole,Closed,C9N0612-Gl-C019,13/03/2012,05/12/2018,,,,,,Quarterly,Destroyed,No equipment
C,C9,C91,C91D,Vaal-Orange,-28.11136,24.84583,Groundwater,NC,C9N0613,Not Appl.,47535,Doornfonteyn,Borehole,Closed,C9N0613-Gl-C015,13/03/2012,23/11/2014,,,,,,Quarterly,Unused,No equipment
C,C9,C91,C91D,Vaal-Orange,-28.11111,24.84492,Groundwater,NC,C9N0614,Not Appl.,47533,Doornfonteyn,Borehole,Closed,C9N0614-Gl-C019,29/11/2013,05/12/2018,,,,,,Quarterly,Dry,No equipment
C,C9,C91,C91D,Vaal-Orange,-28.11269,24.85492,Groundwater,NC,C9N0615,Not Appl.,47536,Doornfonteyn,Borehole,Closed,C9N0615-Gl-C020,13/03/2012,31/10/2019,,,,,,Quarterly,Dry,Dip meter
C,C9,C91,C91E,Vaal-Orange,-28.54881,24.52961,Groundwater,NC,C9N0616,Not Appl.,G00119NC,Pniel,Borehole,Open,C9N0616-Gl-O-14yr-0%,27/06/2012,12/06/2026,,,,,,Quarterly,In use,Dip meter
D,D1,D13,D13H,Vaal-Orange,-31.37417,27.04194,Groundwater,EC,D1N0003,Not Appl.,34951,Erf 1 Dordrecht,Borehole,Closed,D1N0003-Gl-C991,20/07/1985,05/02/1991,,,,,,,Unused,No equipment
D,D1,D13,D13H,Vaal-Orange,-31.37306,27.04167,Groundwater,EC,D1N0004,Not Appl.,34949,Erf 1 Dordrecht Municipality,Borehole,Closed,D1N0004-Gl-C991,30/01/1984,05/02/1991,,,,,,,Unused,No equipment
D,D1,D13,D13H,Vaal-Orange,-31.34917,27.04111,Groundwater,EC,D1N0005,Not Appl.,34950,Erf 1 Dordrecht Municipality,Borehole,Closed,D1N0005-Gl-C991,31/01/1984,05/02/1991,,,,,,,Unused,No equipment
D,D1,D13,D13H,Vaal-Orange,-31.38807,27.04626,Groundwater,EC,D1N0011,Not Appl.,EC/D13/0082,Dordrecht,Borehole,Open,D1N0011-Gl-O-16yr-0%,30/08/2010,26/05/2026,,,,,,Quarterly,In use,Logger
D,D4,D41,D41A,Vaal-Orange,-30.9945,26.319,Groundwater,EC,D1N0012,Not Appl.,EC/D14/0002,Buffelsvallei,Borehole,Open,D1N0012-Gl-O-2yr-0%,28/08/2023,16/02/2026,,,,,,Quarterly,In use,Dip meter
D,D4,D41,D41A,Vaal-Orange,-30.68981,26.71514,Groundwater,EC,D1N0013,Not Appl.,EC/D14/0003,Buffelsvallei,Borehole,Open,D1N0013-Gl-O-2yr-0%,29/08/2023,17/02/2026,,,,,,Quarterly,In use,Dip meter
D,D1,D14,D14E,Vaal-Orange,-30.9945,26.319,Groundwater,EC,D1N0014,Not Appl.,EC/D13/0083,Plessies Kraal ptn. Jamestorn,Borehole,Open,D1N0014-Gl-O-2yr-0%,29/08/2023,18/02/2026,,,,,,Quarterly,In use,Dip meter
D,D1,D12,D12B,Vaal-Orange,-30.52719,27.37572,Groundwater,EC,D1N0015,Not Appl.,EC/D12/0124,Lady Grey,Borehole,Open,D1N0015-Gl-O-2yr-0%,29/08/2023,17/02/2026,,,,,,Quarterly,In use,Dip meter
D,D1,D12,D12B,Vaal-Orange,-30.52719,27.37572,Groundwater,EC,D1N0016,Not Appl.,EC/D12/0125,Sterkspruit ptn. Sterkspruit,Borehole,Open,D1N0016-Gl-O-2yr-0%,29/08/2023,17/02/2026,,,,,,Quarterly,In use,Dip meter
D,D3,D35,D35G,Vaal-Orange,-31.08583,25.73083,Groundwater,EC,D3N0001,Not Appl.,3125BA00014,Tweefonteinen,Borehole,Closed,D3N0001-Gl-C969,05/10/1967,06/01/1969,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.08389,25.73167,Groundwater,EC,D3N0002,Not Appl.,3125BA00003,Tweefonteinen,Borehole,Closed,D3N0002-Gl-C969,30/09/1965,30/10/1969,,,,,,,Unused,No equipment
D,D3,D35,D35J,Vaal-Orange,-30.94028,25.47472,Groundwater,EC,D3N0004,Not Appl.,3025CD00026,Tweefontein (Venterstad),Borehole,Closed,D3N0004-Gl-C975,03/09/1965,26/11/1975,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.1225,25.73778,Groundwater,EC,D3N0005,Not Appl.,3125BA00005,Tweefonteinen,Borehole,Closed,D3N0005-Gl-C975,30/09/1965,26/10/1975,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.06278,25.73306,Groundwater,EC,D3N0006,Not Appl.,3125BA00006,Tweefonteinen,Borehole,Closed,D3N0006-Gl-C975,30/09/1965,26/12/1975,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.05417,25.73583,Groundwater,EC,D3N0007,Not Appl.,3125BA00007,Tweefonteinen,Borehole,Closed,D3N0007-Gl-C977,04/07/1967,03/02/1977,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.045,25.7325,Groundwater,EC,D3N0008,Not Appl.,3125BA00008,Tweefonteinen,Borehole,Closed,D3N0008-Gl-C973,13/06/1967,06/11/1973,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.03444,25.72556,Groundwater,EC,D3N0009,Not Appl.,3125BA00009,Tweefonteinen,Borehole,Closed,D3N0009-Gl-C977,09/07/1965,02/02/1977,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.0825,25.72917,Groundwater,EC,D3N0010,Not Appl.,3125BA00010,Tweefonteinen,Borehole,Closed,D3N0010-Gl-C973,13/06/1967,05/07/1973,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.04556,25.725,Groundwater,EC,D3N0011,Not Appl.,3125BA00011,Tweefonteinen,Borehole,Closed,D3N0011-Gl-C974,09/07/1965,05/07/1974,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.04167,25.70694,Groundwater,EC,D3N0012,Not Appl.,3125BA00012,Tweefonteinen,Borehole,Closed,D3N0012-Gl-C977,13/06/1967,02/02/1977,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.06917,25.71028,Groundwater,EC,D3N0013,Not Appl.,3125BA00013,Tweefonteinen,Borehole,Closed,D3N0013-Gl-C977,09/07/1965,02/02/1977,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.07778,25.71389,Groundwater,EC,D3N0015,Not Appl.,3125BA00015,Tweefonteinen,Borehole,Closed,D3N0015-Gl-C974,09/07/1965,01/10/1974,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.07306,25.71028,Groundwater,EC,D3N0016,Not Appl.,3125BA00016,Tweefonteinen,Borehole,Closed,D3N0016-Gl-C975,30/09/1965,26/11/1975,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.08389,25.72,Groundwater,EC,D3N0017,Not Appl.,3125BA00017,Tweefonteinen,Borehole,Closed,D3N0017-Gl-C975,07/07/1965,26/11/1975,,,,,,,Unused,No equipment
D,D3,D35,D35J,Vaal-Orange,-30.94028,25.47472,Groundwater,EC,D3N0018,Not Appl.,3025CD00027,Tweefontein (Venterstad),Borehole,Closed,D3N0018-Gl-C967,03/09/1965,12/09/1967,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.08583,25.72167,Groundwater,EC,D3N0019,Not Appl.,3125BA00018,Plato Kamp,Borehole,Closed,D3N0019-Gl-C975,13/06/1967,26/11/1975,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-31.07778,25.71667,Groundwater,EC,D3N0020,Not Appl.,3125BA00019,Plato Kamp,Borehole,Closed,D3N0020-Gl-C975,01/02/1968,26/11/1975,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.18306,25.72,Groundwater,EC,D3N0021,Not Appl.,3125BA00030,Hartebeestfountain - Plato Kamp,Borehole,Closed,D3N0021-Gl-C974,08/06/1967,03/10/1974,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.16667,25.71306,Groundwater,EC,D3N0022,Not Appl.,3125BA00020,Hartebeestfountain Ged. Zewefontein,Borehole,Closed,D3N0022-Gl-C977,06/07/1965,02/02/1977,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.13167,25.70694,Groundwater,EC,D3N0023,Not Appl.,3125BA00021,Vrischgewagt,Borehole,Closed,D3N0023-Gl-C974,09/07/1965,01/10/1974,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.18306,25.69639,Groundwater,EC,D3N0024,Not Appl.,3125BA00022,Hartebeestfountain,Borehole,Closed,D3N0024-Gl-C977,06/07/1965,02/02/1977,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.18333,25.70889,Groundwater,EC,D3N0025,Not Appl.,3125BA00023,Hartebeestfountain,Borehole,Closed,D3N0025-Gl-C974,29/09/1965,03/01/1974,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.18306,25.70417,Groundwater,EC,D3N0026,Not Appl.,3125BA00024,Hartebeestfountain,Borehole,Closed,D3N0026-Gl-C974,08/06/1967,08/08/1974,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.19167,25.76944,Groundwater,EC,D3N0027,Not Appl.,3125BB00001,Vlakfontein A Ged. Vlakfontein,Borehole,Closed,D3N0027-Gl-C975,08/06/1967,26/11/1975,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.19167,25.76944,Groundwater,EC,D3N0028,Not Appl.,3125BB00002,Vlakfontein A Ged. Vlakfontein,Borehole,Closed,D3N0028-Gl-C974,06/07/1965,12/09/1974,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.18333,25.74528,Groundwater,EC,D3N0030,Not Appl.,3125BA00025,Flakfontein Ged. Vlakfontein,Borehole,Closed,D3N0030-Gl-C975,29/09/1965,26/11/1975,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.18,25.74639,Groundwater,EC,D3N0031,Not Appl.,3125BA00026,Flakfontein Ged. Vlakfontein,Borehole,Closed,D3N0031-Gl-C977,08/06/1967,02/02/1977,,,,,,,Unused,No equipment
D,D3,D35,D35D,Vaal-Orange,-31.195,25.74167,Groundwater,EC,D3N0032,Not Appl.,3125BA00027,Flakfontein Ged. Vlakfontein,Borehole,Closed,D3N0032-Gl-C977,05/06/1967,17/03/1977,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.78917,25.77194,Groundwater,EC,D3N0034,Not Appl.,3025DD00112,Wildebeeste Valley,Borehole,Closed,D3N0034-Gl-C970,05/06/1967,27/08/1970,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.78667,25.76917,Groundwater,EC,D3N0035,Not Appl.,3025DD00113,Wildebeeste Valley,Borehole,Closed,D3N0035-Gl-C974,30/06/1965,31/07/1974,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.78806,25.76694,Groundwater,EC,D3N0036,Not Appl.,3025DD00114,Wildebeeste Valley,Borehole,Closed,D3N0036-Gl-C973,06/07/1967,06/04/1973,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.78889,25.76167,Groundwater,EC,D3N0037,Not Appl.,3025DD00115,Wildebeeste Valley,Borehole,Closed,D3N0037-Gl-C975,09/07/1965,01/10/1975,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.77556,25.75139,Groundwater,EC,D3N0038,Not Appl.,3025DD00116,Wildebeeste Valley,Borehole,Closed,D3N0038-Gl-C975,05/06/1967,01/10/1975,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.82778,25.77667,Groundwater,EC,D3N0039,Not Appl.,3025DD00117,Wildebeeste Valley,Borehole,Closed,D3N0039-Gl-C972,05/06/1967,03/03/1972,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.81667,25.76528,Groundwater,EC,D3N0040,Not Appl.,3025DD00118,Wildebeeste Valley,Borehole,Closed,D3N0040-Gl-C972,05/06/1967,03/10/1972,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.81639,25.77278,Groundwater,EC,D3N0041,Not Appl.,3025DD00119,Wildebeeste Valley,Borehole,Closed,D3N0041-Gl-C969,05/06/1967,03/12/1969,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.82167,25.75778,Groundwater,EC,D3N0042,Not Appl.,3025DD00120,Wildebeeste Valley,Borehole,Closed,D3N0042-Gl-C972,07/07/1965,03/10/1972,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.80556,25.75139,Groundwater,EC,D3N0043,Not Appl.,3025DD00121,Wildebeeste Valley,Borehole,Closed,D3N0043-Gl-C975,30/06/1965,01/11/1975,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.82278,25.74278,Groundwater,EC,D3N0044,Not Appl.,3025DC00068,Wildebeeste Valley,Borehole,Closed,D3N0044-Gl-C975,05/06/1967,15/12/1975,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.85,25.76667,Groundwater,EC,D3N0045,Not Appl.,3025DD00122,Wildebeeste Valley,Borehole,Closed,D3N0045-Gl-C973,05/06/1967,30/06/1973,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.8625,25.75806,Groundwater,EC,D3N0046,Not Appl.,3025DD00123,Badsfountain Ged. Badsfontein,Borehole,Closed,D3N0046-Gl-C971,30/06/1965,12/10/1971,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.87917,25.775,Groundwater,EC,D3N0047,Not Appl.,3025DD00124,Badsfountain Ged. Badsfontein,Borehole,Closed,D3N0047-Gl-C972,05/06/1967,03/10/1972,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.88306,25.77917,Groundwater,EC,D3N0048,Not Appl.,3025DD00125,Badsfountain Ged. Badsfontein,Borehole,Closed,D3N0048-Gl-C974,30/06/1965,30/04/1974,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.88306,25.775,Groundwater,EC,D3N0049,Not Appl.,3025DD00126,Badsfountain Ged. Badsfontein,Borehole,Closed,D3N0049-Gl-C975,29/09/1965,01/10/1975,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.88306,25.70806,Groundwater,EC,D3N0050,Not Appl.,3025DC00069,Badsfountein,Borehole,Closed,D3N0050-Gl-C974,30/06/1965,31/07/1974,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.90806,25.77056,Groundwater,EC,D3N0051,Not Appl.,3025DD00127,Elandsfontein,Borehole,Closed,D3N0051-Gl-C974,05/06/1967,01/10/1974,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.975,25.75417,Groundwater,EC,D3N0052,Not Appl.,3025DD00128,Vaale Krans,Borehole,Closed,D3N0052-Gl-C971,05/06/1967,30/12/1971,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.97917,25.74167,Groundwater,EC,D3N0053,Not Appl.,3025DC00070,Vaale Krans,Borehole,Closed,D3N0053-Gl-C975,07/07/1965,01/10/1975,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.975,25.74167,Groundwater,EC,D3N0054,Not Appl.,3025DC00071,Vaale Krans,Borehole,Closed,D3N0054-Gl-C973,05/06/1967,03/10/1973,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.98306,25.75417,Groundwater,EC,D3N0055,Not Appl.,3025DD00129,Vaale Krans,Borehole,Closed,D3N0055-Gl-C974,07/07/1965,04/09/1974,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.98306,25.74167,Groundwater,EC,D3N0056,Not Appl.,3025DC00072,Vaale Krans Ged. Delville,Borehole,Closed,D3N0056-Gl-C974,29/09/1965,01/10/1974,,,,,,,Unused,No equipment
D,D3,D35,D35G,Vaal-Orange,-30.9875,25.75,Groundwater,EC,D3N0057,Not Appl.,3025DD00130,Vaale Krans,Borehole,Closed,D3N0057-Gl-C975,05/06/1967,01/10/1975,,,,,,,Unused,No equipment
